107.32,34.03,3.0,-1.57,7.7,0.49,6.74,4.16,5.64,4.5
107.32,34.03,5.0,-1.58,7.7,0.47,6.74,4.21,5.66,3.81
107.32,34.03,6.0,-1.58,7.71,0.2,6.74,4.32,5.67,3.44
107.32,34.03,8.0,-1.59,7.71,0.14,6.74,4.42,5.68,3.57
107.32,34.03,9.0,-1.59,7.72,0.12,6.74,4.41,5.66,3.2
107.32,34.03,10.0,-1.59,7.72,0.12,6.75,4.29,5.64,3.96
106.83,34.9,1.0,-1.57,7.69,0.3,6.82,4.24,5.6,4.41
106.83,34.9,2.0,-1.57,7.69,0.58,6.82,4.01,5.61,3.97
106.83,34.9,5.0,-1.58,7.7,0.54,6.81,4.25,5.67,3.44
106.83,34.9,8.0,-1.59,7.71,0.45,6.81,4.41,5.7,3.38
106.83,34.9,10.0,-1.59,7.72,0.49,6.82,4.24,5.65,3.58
