109.07,35.43,1.0,0.207032457496136,346.870833333333,-4.781612903,863.6293548,55.25612903,3.281612903,87.91483871
109.07,35.43,3.0,0.191731066460587,343.4325,9.63,860.3551613,50.30483871,4.04483871,77.292903226
109.07,35.43,4.0,0.184080370942813,341.713333333333,13.318,859.7466667,49.50433333,4.180333333,47.15
109.07,35.43,5.0,0.176429675425039,339.994166666667,16.60645161,858.253871,56.66096774,3.715806452,40.579032258
109.07,35.43,6.0,0.168778979907264,338.275,20.555,855.9433333,58.39166667,3.298666667,29.723333333
109.07,35.43,7.0,0.16112828438949,336.555833333333,21.59064516,855.0048387,84.08774194,3.517419355,31.220967742
109.07,35.43,8.0,0.153477588871716,334.836666666667,22.08,857.3319355,78.01032258,2.820967742,34.32483871
109.07,35.43,9.0,0.145826893353941,333.1175,14.927,862.9086667,69.79433333,3.130666667,22.723333333
109.07,35.43,11.0,0.130525502318393,329.679166666667,4.205333333,865.212,57.669,2.860666667,64.194333333
109.07,35.08,1.0,0.207032457496136,346.870833333333,-3.967419355,910.6093548,65.5183871,2.745806452,87.91483871
109.07,35.08,3.0,0.191731066460587,343.4325,9.681612903,904.9087097,61.43935484,3.423225806,77.292903226
109.07,35.08,5.0,0.176429675425039,339.994166666667,17.67290323,901.3783871,65.99290323,3.03,40.579032258
109.07,35.08,7.0,0.16112828438949,336.555833333333,23.96354839,896.8732258,82.43741935,2.642258065,31.220967742
109.07,35.08,9.0,0.145826893353941,333.1175,16.701,906.2633333,75.61266667,2.421,22.723333333
109.07,35.08,10.0,0.138176197836167,331.398333333334,10.92516129,910.346129,58.88483871,2.999677419,38.760967742
108.98,34.93,1.0,0.207032457496136,346.870833333333,-3.022580645,940.1709677,64.90322581,1.996774194,90.97516129
108.98,34.93,4.0,0.184080370942813,341.713333333333,12.408,1009.126667,11.48233333,1.115233333,43.583666667
108.98,34.93,5.0,0.176429675425039,339.994166666667,19.51935484,928.3806452,61.0,2.306451613,35.154193548
108.98,34.93,6.0,0.168778979907264,338.275,23.92,924.6066667,57.8,2.303333333,24.754333333
108.98,34.93,8.0,0.153477588871716,334.836666666667,26.36774194,925.3741935,68.70967742,2.474193548,26.125806452
108.98,34.93,9.0,0.145826893353941,333.1175,18.60666667,933.4366667,70.33333333,2.24,15.312666667
108.98,34.93,10.0,0.138176197836167,331.398333333334,12.66451613,938.216129,54.5483871,2.5,26.262580645
106.53,33.9,3.0,0.207043108682453,2201.1475,10.77645161,903.296129,64.49225806,2.189677419,57.268709677
106.53,33.9,4.0,0.20649114091737,2208.26,14.38133333,903.689,63.05533333,2.635,41.414666667
106.53,33.9,5.0,0.205939173152288,2215.3725,17.84709677,901.2767742,67.46,2.220967742,28.975806452
106.53,33.9,6.0,0.205387205387205,2222.485,20.919,898.317,74.85733333,1.804333333,23.983666667
106.53,33.9,8.0,0.20428326985704,2236.71,24.1916129,898.4106452,75.44032258,1.859677419,28.790322581
106.53,33.9,9.0,0.203731302091958,2243.8225,17.33933333,905.6343333,78.05933333,1.64,19.252
106.53,33.9,10.0,0.203179334326875,2250.935,11.53032258,910.1783871,73.10129032,1.321612903,35.541290323
106.53,33.9,11.0,0.202627366561793,2258.0475,5.557666667,910.7163333,69.99166667,1.497,51.855
107.13,34.65,1.0,0.208147044212618,2186.9225,-3.5,936.9906452,69.99903226,1.768064516,82.2822580645161
107.13,34.65,3.0,0.207043108682453,2201.1475,10.51612903,929.2667742,65.62774194,2.298064516,55.77
107.13,34.65,5.0,0.205939173152288,2215.3725,17.86612903,924.1183871,70.02483871,2.036451613,31.1974193548387
107.13,34.65,6.0,0.205387205387205,2222.485,22.26,921.5436667,69.609,2.097333333,24.916
107.13,34.65,7.0,0.204835237622123,2229.5975,24.83806452,919.4422581,82.09741935,1.723548387,23.9851612903226
107.13,34.65,8.0,0.20428326985704,2236.71,25.34774194,921.9445161,77.41645161,1.750322581,29.4116129032258
107.13,34.65,10.0,0.203179334326875,2250.935,11.47483871,934.9693548,69.41451613,1.458064516,35.946
107.13,34.65,11.0,0.202627366561793,2258.0475,5.4,936.038,70.37,1.733,48.5266666666667
107.13,34.35,2.0,0.207595076447535,2194.035,4.256428571,951.5710714,48.81571429,1.6575,73.21
107.13,34.35,4.0,0.20649114091737,2208.26,16.91433333,943.4253333,57.40366667,2.163,50.930333333
107.13,34.35,5.0,0.205939173152288,2215.3725,20.17967742,940.7206452,62.05935484,1.798064516,39.04
107.13,34.35,6.0,0.205387205387205,2222.485,24.608,936.5773333,62.61966667,1.76,28.641
107.13,34.35,10.0,0.203179334326875,2250.935,14.11870968,949.4603226,61.46,0.889032258,29.585806452
107.13,34.35,11.0,0.202627366561793,2258.0475,7.576333333,952.2323333,66.85466667,0.797,56.356
107.65,34.45,1.0,0.208147044212618,2186.9225,-2.659354839,946.7745161,69.98096774,1.990322581,135.152258065
107.65,34.45,2.0,0.207595076447535,2194.035,2.8675,944.7571429,56.46428571,2.251071429,103.105
107.65,34.45,4.0,0.20649114091737,2208.26,15.487,937.003,66.196,2.684333333,54.95
107.65,34.45,5.0,0.205939173152288,2215.3725,18.88870968,934.3312903,69.64451613,2.414516129,45.068064516
107.65,34.45,6.0,0.205387205387205,2222.485,23.69033333,930.3053333,66.39933333,2.094666667,31.251333333
107.65,34.45,8.0,0.20428326985704,2236.71,26.77806452,930.7248387,73.63032258,1.393548387,35.471935484
107.65,34.45,9.0,0.203731302091958,2243.8225,18.81866667,939.3393333,76.40166667,1.564,24.623
107.65,34.45,11.0,0.202627366561793,2258.0475,6.284333333,945.4946667,72.14666667,1.406666667,79.290333333
107.88,34.37,2.0,0.207595076447535,2194.035,3.327142857,956.6853571,56.53142857,1.488571429,103.105
107.88,34.37,4.0,0.20649114091737,2208.26,16.22933333,948.2683333,64.611,2.122,54.95
107.88,34.37,5.0,0.205939173152288,2215.3725,19.96645161,945.3970968,66.44129032,2.008387097,45.068064516
107.88,34.37,7.0,0.204835237622123,2229.5975,26.8783871,939.0541935,77.03322581,1.436451613,28.905806452
107.88,34.37,9.0,0.203731302091958,2243.8225,19.55966667,950.4836667,75.41466667,1.132333333,24.623
107.73,34.27,1.0,0.208147044212618,2186.9225,-1.173225806,968.1277419,70.96290323,1.95,135.152258065
107.73,34.27,2.0,0.207595076447535,2194.035,4.074642857,965.675,55.55857143,2.026428571,103.105
107.73,34.27,4.0,0.20649114091737,2208.26,16.8,955.4683333,64.50566667,2.389666667,54.95
107.73,34.27,5.0,0.205939173152288,2215.3725,20.36580645,952.5306452,66.44225806,2.195483871,45.068064516
107.73,34.27,6.0,0.205387205387205,2222.485,24.663,949.4246667,67.56433333,1.961333333,31.251333333
107.73,34.27,7.0,0.204835237622123,2229.5975,26.60225806,947.1945161,80.44129032,1.267419355,28.905806452
107.73,34.27,8.0,0.20428326985704,2236.71,27.47612903,949.6167742,74.66129032,1.15483871,35.471935484
107.73,34.27,9.0,0.203731302091958,2243.8225,19.72133333,958.9576667,78.63433333,1.165333333,24.623
107.73,34.27,10.0,0.203179334326875,2250.935,14.06677419,964.2445161,68.61354839,1.027419355,52.573870968
107.73,34.27,11.0,0.202627366561793,2258.0475,7.325,966.131,74.46766667,0.962333333,79.290333333
107.4,34.37,2.0,0.207595076447535,2194.035,3.856428571,957.17,54.53892857,2.606785714,103.105
107.4,34.37,4.0,0.20649114091737,2208.26,16.36433333,948.7186667,63.915,3.293333333,54.95
107.4,34.37,6.0,0.205387205387205,2222.485,24.48533333,941.6666667,65.08233333,2.772666667,31.251333333
107.4,34.37,7.0,0.204835237622123,2229.5975,26.22548387,939.46,79.24612903,2.55516129,28.905806452
107.4,34.37,8.0,0.20428326985704,2236.71,27.04096774,941.8906452,72.84419355,2.091935484,35.471935484
107.4,34.37,9.0,0.203731302091958,2243.8225,19.374,950.9996667,76.179,1.91,24.623
107.4,34.37,10.0,0.203179334326875,2250.935,14.01096774,952.226129,62.58741935,2.089032258,52.573870968
107.78,34.68,1.0,0.208147044212618,2186.9225,-4.75516129,905.3935484,66.96677419,1.90483871,135.152258065
107.78,34.68,3.0,0.207043108682453,2201.1475,9.13,899.6174194,64.42806452,2.176129032,90.412580645
107.78,34.68,6.0,0.205387205387205,2222.485,20.462,893.3526667,72.31433333,1.680666667,31.251333333
107.78,34.68,7.0,0.204835237622123,2229.5975,23.49193548,891.6590323,81.77225806,1.31,28.905806452
107.78,34.68,8.0,0.20428326985704,2236.71,23.52193548,894.11,79.01064516,1.545806452,35.471935484
107.78,34.68,9.0,0.203731302091958,2243.8225,16.08933333,901.2743333,79.221,1.333666667,24.623
107.78,34.68,10.0,0.203179334326875,2250.935,10.04806452,905.3441935,67.24419355,1.618709677,52.573870968
107.38,34.52,1.0,0.208147044212618,2186.9225,-3.161290323,933.4548387,68.67741935,2.2,135.152258065
107.38,34.52,3.0,0.207043108682453,2201.1475,10.77419355,926.1451613,65.67741935,2.396774194,90.412580645
107.38,34.52,4.0,0.20649114091737,2208.26,14.99,924.7666667,64.6,2.406666667,54.95
107.38,34.52,5.0,0.205939173152288,2215.3725,18.42258065,922.3322581,67.51612903,2.212903226,45.068064516
107.38,34.52,7.0,0.204835237622123,2229.5975,24.97741935,916.583871,82.19354839,2.122580645,28.905806452
107.38,34.52,8.0,0.20428326985704,2236.71,25.78709677,918.9870968,76.12903226,1.838709677,35.471935484
107.38,34.52,10.0,0.203179334326875,2250.935,12.70967742,931.7225806,61.51612903,2.070967742,52.573870968
107.38,34.52,11.0,0.202627366561793,2258.0475,5.91,932.71,69.86666667,1.1113,79.290333333
107.32,34.03,1.0,0.208147044212618,2186.9225,-5.580645161,847.5193548,63.80645161,1.648387097,135.152258065
107.32,34.03,2.0,0.207595076447535,2194.035,-1.064285714,847.6607143,53.14285714,1.785714286,103.105
107.32,34.03,3.0,0.207043108682453,2201.1475,7.8,845.1806452,63.96774194,1.629032258,90.412580645
107.32,34.03,5.0,0.205939173152288,2215.3725,14.50967742,843.6580645,67.38709677,1.603225806,45.068064516
107.32,34.03,6.0,0.205387205387205,2222.485,17.87,841.3666667,75.06666667,1.223333333,31.251333333
107.32,34.03,8.0,0.20428326985704,2236.71,20.07096774,842.4677419,82.83870968,1.151612903,35.471935484
107.32,34.03,9.0,0.203731302091958,2243.8225,13.56333333,847.79,82.13333333,1.123333333,24.623
107.32,34.03,10.0,0.203179334326875,2250.935,7.9,850.7903226,73.32258065,1.125806452,52.573870968
106.83,34.9,1.0,0.208147044212618,2186.9225,-3.838709677,917.5322581,69.22580645,1.35483871,82.2822580645161
106.83,34.9,2.0,0.207595076447535,2194.035,0.8535714286,916.2357143,54.92857143,1.778571429,53.1375
106.83,34.9,5.0,0.205939173152288,2215.3725,17.48709677,907.6225806,70.09677419,1.722580645,31.1974193548387
106.83,34.9,8.0,0.20428326985704,2236.71,24.30645161,904.7709677,82.41935484,1.564516129,29.4116129032258
106.83,34.9,10.0,0.203179334326875,2250.935,11.02580645,916.7129032,69.29032258,1.625806452,35.946
